"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"1","","file:/data/","/data","data","","Done","","Folder","","2026-05-06T11:29:25","false","",""
"148","1","file:/data/g299_qdb-TEI-02.xml","/data/g299_qdb-TEI-02.xml","g299_qdb-TEI-02.xml","","Done","3680440","File","xml","2026-04-23T13:18:57","false","","0"
"149","1","file:/data/g300_qdb-TEI-02.xml","/data/g300_qdb-TEI-02.xml","g300_qdb-TEI-02.xml","","Done","9794155","File","xml","2026-04-23T13:18:57","false","","0"
"150","1","file:/data/g302_qdb-TEI-02.xml","/data/g302_qdb-TEI-02.xml","g302_qdb-TEI-02.xml","","Done","3888090","File","xml","2026-04-23T13:18:57","false","","0"
"151","1","file:/data/g301_qdb-TEI-02.xml","/data/g301_qdb-TEI-02.xml","g301_qdb-TEI-02.xml","","Done","5248536","File","xml","2026-04-23T13:18:57","false","","0"
"152","1","file:/data/g303_qdb-TEI-02.xml","/data/g303_qdb-TEI-02.xml","g303_qdb-TEI-02.xml","","Done","7270486","File","xml","2026-04-23T13:18:58","false","","0"
"153","1","file:/data/g305_qdb-TEI-02.xml","/data/g305_qdb-TEI-02.xml","g305_qdb-TEI-02.xml","","Done","4726662","File","xml","2026-04-23T13:18:58","false","","0"
"154","1","file:/data/g306_qdb-TEI-02.xml","/data/g306_qdb-TEI-02.xml","g306_qdb-TEI-02.xml","","Done","10200832","File","xml","2026-04-23T13:18:58","false","","0"
"155","1","file:/data/g304_qdb-TEI-02.xml","/data/g304_qdb-TEI-02.xml","g304_qdb-TEI-02.xml","","Done","6886046","File","xml","2026-04-23T13:18:58","false","","0"
"156","1","file:/data/g308_qdb-TEI-02.xml","/data/g308_qdb-TEI-02.xml","g308_qdb-TEI-02.xml","","Done","17370","File","xml","2026-04-23T13:18:58","false","","0"
"157","1","file:/data/g307_qdb-TEI-02.xml","/data/g307_qdb-TEI-02.xml","g307_qdb-TEI-02.xml","","Done","84041","File","xml","2026-04-23T13:18:58","false","","0"
"158","1","file:/data/g309_qdb-TEI-02.xml","/data/g309_qdb-TEI-02.xml","g309_qdb-TEI-02.xml","","Done","10264332","File","xml","2026-04-23T13:18:58","false","","0"
"159","1","file:/data/g310_qdb-TEI-02.xml","/data/g310_qdb-TEI-02.xml","g310_qdb-TEI-02.xml","","Done","4675676","File","xml","2026-04-23T13:18:59","false","","0"
"160","1","file:/data/g311_qdb-TEI-02.xml","/data/g311_qdb-TEI-02.xml","g311_qdb-TEI-02.xml","","Done","8880504","File","xml","2026-04-23T13:18:59","false","","0"
"161","1","file:/data/g312_qdb-TEI-02.xml","/data/g312_qdb-TEI-02.xml","g312_qdb-TEI-02.xml","","Done","6519333","File","xml","2026-04-23T13:18:59","false","","0"
"162","1","file:/data/g314_qdb-TEI-02.xml","/data/g314_qdb-TEI-02.xml","g314_qdb-TEI-02.xml","","Done","8513700","File","xml","2026-04-23T13:18:59","false","","0"
"163","1","file:/data/g313_qdb-TEI-02.xml","/data/g313_qdb-TEI-02.xml","g313_qdb-TEI-02.xml","","Done","8190289","File","xml","2026-04-23T13:18:59","false","","0"
"164","1","file:/data/g315_qdb-TEI-02.xml","/data/g315_qdb-TEI-02.xml","g315_qdb-TEI-02.xml","","Done","3956543","File","xml","2026-04-23T13:18:59","false","","0"
"165","1","file:/data/g316_qdb-TEI-02.xml","/data/g316_qdb-TEI-02.xml","g316_qdb-TEI-02.xml","","Done","8468665","File","xml","2026-04-23T13:19:00","false","","0"
"166","1","file:/data/g317_qdb-TEI-02.xml","/data/g317_qdb-TEI-02.xml","g317_qdb-TEI-02.xml","","Done","11171835","File","xml","2026-04-23T13:19:00","false","","0"
"167","1","file:/data/g318_qdb-TEI-02.xml","/data/g318_qdb-TEI-02.xml","g318_qdb-TEI-02.xml","","Done","9098310","File","xml","2026-04-23T13:19:00","false","","0"
"168","1","file:/data/g319_qdb-TEI-02.xml","/data/g319_qdb-TEI-02.xml","g319_qdb-TEI-02.xml","","Done","10482346","File","xml","2026-04-23T13:19:00","false","","0"
"169","1","file:/data/g320_qdb-TEI-02.xml","/data/g320_qdb-TEI-02.xml","g320_qdb-TEI-02.xml","","Done","8444456","File","xml","2026-04-23T13:19:00","false","","0"
"170","1","file:/data/g324_qdb-TEI-02.xml","/data/g324_qdb-TEI-02.xml","g324_qdb-TEI-02.xml","","Done","7548297","File","xml","2026-04-23T13:19:01","false","","0"
"171","1","file:/data/g321_qdb-TEI-02.xml","/data/g321_qdb-TEI-02.xml","g321_qdb-TEI-02.xml","","Done","9311500","File","xml","2026-04-23T13:19:01","false","","0"
"172","1","file:/data/g322_qdb-TEI-02.xml","/data/g322_qdb-TEI-02.xml","g322_qdb-TEI-02.xml","","Done","9911812","File","xml","2026-04-23T13:19:01","false","","0"
"173","1","file:/data/g323_qdb-TEI-02.xml","/data/g323_qdb-TEI-02.xml","g323_qdb-TEI-02.xml","","Done","8885714","File","xml","2026-04-23T13:19:01","false","","0"
"174","1","file:/data/g327_qdb-TEI-02.xml","/data/g327_qdb-TEI-02.xml","g327_qdb-TEI-02.xml","","Done","5779208","File","xml","2026-04-23T13:19:01","false","","0"
"175","1","file:/data/g329_qdb-TEI-02.xml","/data/g329_qdb-TEI-02.xml","g329_qdb-TEI-02.xml","","Done","8294551","File","xml","2026-04-23T13:19:02","false","","0"
"176","1","file:/data/g326_qdb-TEI-02.xml","/data/g326_qdb-TEI-02.xml","g326_qdb-TEI-02.xml","","Done","4380707","File","xml","2026-04-23T13:19:01","false","","0"
"177","1","file:/data/g325_qdb-TEI-02.xml","/data/g325_qdb-TEI-02.xml","g325_qdb-TEI-02.xml","","Done","4364420","File","xml","2026-04-23T13:19:01","false","","0"
"178","1","file:/data/g328_qdb-TEI-02.xml","/data/g328_qdb-TEI-02.xml","g328_qdb-TEI-02.xml","","Done","7271878","File","xml","2026-04-23T13:19:02","false","","0"
"179","1","file:/data/g330_qdb-TEI-02.xml","/data/g330_qdb-TEI-02.xml","g330_qdb-TEI-02.xml","","Done","6738066","File","xml","2026-04-23T13:19:02","false","","0"
"180","1","file:/data/g331_qdb-TEI-02.xml","/data/g331_qdb-TEI-02.xml","g331_qdb-TEI-02.xml","","Done","3761998","File","xml","2026-04-23T13:19:02","false","","0"
"181","1","file:/data/g333_qdb-TEI-02.xml","/data/g333_qdb-TEI-02.xml","g333_qdb-TEI-02.xml","","Done","7383656","File","xml","2026-04-23T13:19:02","false","","0"
"182","1","file:/data/g334_qdb-TEI-02.xml","/data/g334_qdb-TEI-02.xml","g334_qdb-TEI-02.xml","","Done","6928377","File","xml","2026-04-23T13:19:02","false","","0"
"183","1","file:/data/g332_qdb-TEI-02.xml","/data/g332_qdb-TEI-02.xml","g332_qdb-TEI-02.xml","","Done","6288089","File","xml","2026-04-23T13:19:02","false","","0"
"184","1","file:/data/g336_qdb-TEI-02.xml","/data/g336_qdb-TEI-02.xml","g336_qdb-TEI-02.xml","","Done","7894054","File","xml","2026-04-23T13:19:03","false","","0"
"185","1","file:/data/g335_qdb-TEI-02.xml","/data/g335_qdb-TEI-02.xml","g335_qdb-TEI-02.xml","","Done","6730404","File","xml","2026-04-23T13:19:03","false","","0"
"186","1","file:/data/g339_qdb-TEI-02.xml","/data/g339_qdb-TEI-02.xml","g339_qdb-TEI-02.xml","","Done","6130314","File","xml","2026-04-23T13:19:03","false","","0"
"187","1","file:/data/g337_qdb-TEI-02.xml","/data/g337_qdb-TEI-02.xml","g337_qdb-TEI-02.xml","","Done","7688391","File","xml","2026-04-23T13:19:03","false","","0"
"188","1","file:/data/g338_qdb-TEI-02.xml","/data/g338_qdb-TEI-02.xml","g338_qdb-TEI-02.xml","","Done","6152185","File","xml","2026-04-23T13:19:03","false","","0"
"189","1","file:/data/g340_qdb-TEI-02.xml","/data/g340_qdb-TEI-02.xml","g340_qdb-TEI-02.xml","","Done","5245838","File","xml","2026-04-23T13:19:03","false","","0"
"190","1","file:/data/g341_qdb-TEI-02.xml","/data/g341_qdb-TEI-02.xml","g341_qdb-TEI-02.xml","","Done","5074025","File","xml","2026-04-23T13:19:03","false","","0"
"191","1","file:/data/g343_qdb-TEI-02.xml","/data/g343_qdb-TEI-02.xml","g343_qdb-TEI-02.xml","","Done","10550869","File","xml","2026-04-23T13:19:04","false","","0"
"192","1","file:/data/g344_qdb-TEI-02.xml","/data/g344_qdb-TEI-02.xml","g344_qdb-TEI-02.xml","","Done","6408182","File","xml","2026-04-23T13:19:04","false","","0"
"193","1","file:/data/g342_qdb-TEI-02.xml","/data/g342_qdb-TEI-02.xml","g342_qdb-TEI-02.xml","","Done","6641156","File","xml","2026-04-23T13:19:03","false","","0"
"194","1","file:/data/g345_qdb-TEI-02.xml","/data/g345_qdb-TEI-02.xml","g345_qdb-TEI-02.xml","","Done","6715537","File","xml","2026-04-23T13:19:04","false","","0"
"195","1","file:/data/g346_qdb-TEI-02.xml","/data/g346_qdb-TEI-02.xml","g346_qdb-TEI-02.xml","","Done","9296829","File","xml","2026-04-23T13:19:04","false","","0"
"196","1","file:/data/g347_qdb-TEI-02.xml","/data/g347_qdb-TEI-02.xml","g347_qdb-TEI-02.xml","","Done","4369331","File","xml","2026-04-23T13:19:04","false","","0"
"197","1","file:/data/g349_qdb-TEI-02.xml","/data/g349_qdb-TEI-02.xml","g349_qdb-TEI-02.xml","","Done","6364669","File","xml","2026-04-23T13:19:05","false","","0"
"198","1","file:/data/g351_qdb-TEI-02.xml","/data/g351_qdb-TEI-02.xml","g351_qdb-TEI-02.xml","","Done","8049970","File","xml","2026-04-23T13:19:05","false","","0"
"199","1","file:/data/g350_qdb-TEI-02.xml","/data/g350_qdb-TEI-02.xml","g350_qdb-TEI-02.xml","","Done","7567981","File","xml","2026-04-23T13:19:05","false","","0"
"200","1","file:/data/g352_qdb-TEI-02.xml","/data/g352_qdb-TEI-02.xml","g352_qdb-TEI-02.xml","","Done","3965102","File","xml","2026-04-23T13:19:05","false","","0"
"201","1","file:/data/g348_qdb-TEI-02.xml","/data/g348_qdb-TEI-02.xml","g348_qdb-TEI-02.xml","","Done","6198997","File","xml","2026-04-23T13:19:04","false","","0"
"202","1","file:/data/g353_qdb-TEI-02.xml","/data/g353_qdb-TEI-02.xml","g353_qdb-TEI-02.xml","","Done","8585368","File","xml","2026-04-23T13:19:05","false","","0"
"203","1","file:/data/g356_qdb-TEI-02.xml","/data/g356_qdb-TEI-02.xml","g356_qdb-TEI-02.xml","","Done","10693409","File","xml","2026-04-23T13:19:06","false","","0"
"204","1","file:/data/g354_qdb-TEI-02.xml","/data/g354_qdb-TEI-02.xml","g354_qdb-TEI-02.xml","","Done","8798634","File","xml","2026-04-23T13:19:05","false","","0"
"205","1","file:/data/g355_qdb-TEI-02.xml","/data/g355_qdb-TEI-02.xml","g355_qdb-TEI-02.xml","","Done","2265658","File","xml","2026-04-23T13:19:05","false","","0"
"206","1","file:/data/h359_qdb-TEI-02.xml","/data/h359_qdb-TEI-02.xml","h359_qdb-TEI-02.xml","","Done","8820144","File","xml","2026-04-23T13:19:06","false","","0"
"207","1","file:/data/h357_qdb-TEI-02.xml","/data/h357_qdb-TEI-02.xml","h357_qdb-TEI-02.xml","","Done","10076668","File","xml","2026-04-23T13:19:06","false","","0"
"208","1","file:/data/h358_qdb-TEI-02.xml","/data/h358_qdb-TEI-02.xml","h358_qdb-TEI-02.xml","","Done","9075138","File","xml","2026-04-23T13:19:06","false","","0"
"209","1","file:/data/h362_qdb-TEI-02.xml","/data/h362_qdb-TEI-02.xml","h362_qdb-TEI-02.xml","","Done","4721930","File","xml","2026-04-23T13:19:07","false","","0"
"210","1","file:/data/h361_qdb-TEI-02.xml","/data/h361_qdb-TEI-02.xml","h361_qdb-TEI-02.xml","","Done","7581276","File","xml","2026-04-23T13:19:07","false","","0"
"211","1","file:/data/h363_qdb-TEI-02.xml","/data/h363_qdb-TEI-02.xml","h363_qdb-TEI-02.xml","","Done","5819717","File","xml","2026-04-23T13:19:08","false","","0"
"212","1","file:/data/h360_qdb-TEI-02.xml","/data/h360_qdb-TEI-02.xml","h360_qdb-TEI-02.xml","","Done","7532728","File","xml","2026-04-23T13:19:07","false","","0"
"213","1","file:/data/h364_qdb-TEI-02.xml","/data/h364_qdb-TEI-02.xml","h364_qdb-TEI-02.xml","","Done","8103770","File","xml","2026-04-23T13:19:08","false","","0"
"214","1","file:/data/h365_qdb-TEI-02.xml","/data/h365_qdb-TEI-02.xml","h365_qdb-TEI-02.xml","","Done","5686596","File","xml","2026-04-23T13:19:08","false","","0"
"215","1","file:/data/h366_qdb-TEI-02.xml","/data/h366_qdb-TEI-02.xml","h366_qdb-TEI-02.xml","","Done","6837975","File","xml","2026-04-23T13:19:08","false","","0"
"216","1","file:/data/h367_qdb-TEI-02.xml","/data/h367_qdb-TEI-02.xml","h367_qdb-TEI-02.xml","","Done","9230379","File","xml","2026-04-23T13:19:09","false","","0"
"217","1","file:/data/h368_qdb-TEI-02.xml","/data/h368_qdb-TEI-02.xml","h368_qdb-TEI-02.xml","","Done","5298159","File","xml","2026-04-23T13:19:09","false","","0"
"218","1","file:/data/h370_qdb-TEI-02.xml","/data/h370_qdb-TEI-02.xml","h370_qdb-TEI-02.xml","","Done","10592679","File","xml","2026-04-23T13:19:09","false","","0"
"219","1","file:/data/h373_qdb-TEI-02.xml","/data/h373_qdb-TEI-02.xml","h373_qdb-TEI-02.xml","","Done","6979889","File","xml","2026-04-23T13:19:09","false","","0"
"220","1","file:/data/h369_qdb-TEI-02.xml","/data/h369_qdb-TEI-02.xml","h369_qdb-TEI-02.xml","","Done","5129568","File","xml","2026-04-23T13:19:09","false","","0"
"221","1","file:/data/h371_qdb-TEI-02.xml","/data/h371_qdb-TEI-02.xml","h371_qdb-TEI-02.xml","","Done","6644854","File","xml","2026-04-23T13:19:09","false","","0"
"222","1","file:/data/h372_qdb-TEI-02.xml","/data/h372_qdb-TEI-02.xml","h372_qdb-TEI-02.xml","","Done","9780173","File","xml","2026-04-23T13:19:09","false","","0"
"223","1","file:/data/h374_qdb-TEI-02.xml","/data/h374_qdb-TEI-02.xml","h374_qdb-TEI-02.xml","","Done","8306731","File","xml","2026-04-23T13:19:10","false","","0"
"224","1","file:/data/h377_qdb-TEI-02.xml","/data/h377_qdb-TEI-02.xml","h377_qdb-TEI-02.xml","","Done","8847678","File","xml","2026-04-23T13:19:10","false","","0"
"225","1","file:/data/h375_qdb-TEI-02.xml","/data/h375_qdb-TEI-02.xml","h375_qdb-TEI-02.xml","","Done","11184973","File","xml","2026-04-23T13:19:10","false","","0"
"226","1","file:/data/h376_qdb-TEI-02.xml","/data/h376_qdb-TEI-02.xml","h376_qdb-TEI-02.xml","","Done","10116977","File","xml","2026-04-23T13:19:10","false","","0"
"227","1","file:/data/h380_qdb-TEI-02.xml","/data/h380_qdb-TEI-02.xml","h380_qdb-TEI-02.xml","","Done","7824191","File","xml","2026-04-23T13:19:11","false","","0"
"228","1","file:/data/h378_qdb-TEI-02.xml","/data/h378_qdb-TEI-02.xml","h378_qdb-TEI-02.xml","","Done","10285235","File","xml","2026-04-23T13:19:11","false","","0"
"229","1","file:/data/h379_qdb-TEI-02.xml","/data/h379_qdb-TEI-02.xml","h379_qdb-TEI-02.xml","","Done","6695234","File","xml","2026-04-23T13:19:11","false","","0"
"230","1","file:/data/h385_qdb-TEI-02.xml","/data/h385_qdb-TEI-02.xml","h385_qdb-TEI-02.xml","","Done","10392877","File","xml","2026-04-23T13:19:12","false","","0"
"231","1","file:/data/h382_qdb-TEI-02.xml","/data/h382_qdb-TEI-02.xml","h382_qdb-TEI-02.xml","","Done","7324320","File","xml","2026-04-23T13:19:11","false","","0"
"232","1","file:/data/h383_qdb-TEI-02.xml","/data/h383_qdb-TEI-02.xml","h383_qdb-TEI-02.xml","","Done","5672721","File","xml","2026-04-23T13:19:11","false","","0"
"233","1","file:/data/h381_qdb-TEI-02.xml","/data/h381_qdb-TEI-02.xml","h381_qdb-TEI-02.xml","","Done","7036395","File","xml","2026-04-23T13:19:11","false","","0"
"234","1","file:/data/h384_qdb-TEI-02.xml","/data/h384_qdb-TEI-02.xml","h384_qdb-TEI-02.xml","","Done","9757412","File","xml","2026-04-23T13:19:11","false","","0"
"235","1","file:/data/h386_qdb-TEI-02.xml","/data/h386_qdb-TEI-02.xml","h386_qdb-TEI-02.xml","","Done","12682758","File","xml","2026-04-23T13:19:12","false","","0"
"236","1","file:/data/h389_qdb-TEI-02.xml","/data/h389_qdb-TEI-02.xml","h389_qdb-TEI-02.xml","","Done","10528586","File","xml","2026-04-23T13:19:12","false","","0"
"237","1","file:/data/h388_qdb-TEI-02.xml","/data/h388_qdb-TEI-02.xml","h388_qdb-TEI-02.xml","","Done","4942663","File","xml","2026-04-23T13:19:12","false","","0"
"238","1","file:/data/h391_qdb-TEI-02.xml","/data/h391_qdb-TEI-02.xml","h391_qdb-TEI-02.xml","","Done","8090521","File","xml","2026-04-23T13:19:13","false","","0"
"239","1","file:/data/h387_qdb-TEI-02.xml","/data/h387_qdb-TEI-02.xml","h387_qdb-TEI-02.xml","","Done","9110251","File","xml","2026-04-23T13:19:12","false","","0"
"240","1","file:/data/h392_qdb-TEI-02.xml","/data/h392_qdb-TEI-02.xml","h392_qdb-TEI-02.xml","","Done","5425633","File","xml","2026-04-23T13:19:13","false","","0"
"241","1","file:/data/h393_qdb-TEI-02.xml","/data/h393_qdb-TEI-02.xml","h393_qdb-TEI-02.xml","","Done","7938041","File","xml","2026-04-23T13:19:13","false","","0"
"242","1","file:/data/h394_qdb-TEI-02.xml","/data/h394_qdb-TEI-02.xml","h394_qdb-TEI-02.xml","","Done","8583234","File","xml","2026-04-23T13:19:13","false","","0"
"243","1","file:/data/h395_qdb-TEI-02.xml","/data/h395_qdb-TEI-02.xml","h395_qdb-TEI-02.xml","","Done","9723610","File","xml","2026-04-23T13:19:14","false","","0"
"244","1","file:/data/h390_qdb-TEI-02.xml","/data/h390_qdb-TEI-02.xml","h390_qdb-TEI-02.xml","","Done","5460841","File","xml","2026-04-23T13:19:13","false","","0"
"245","1","file:/data/h396_qdb-TEI-02.xml","/data/h396_qdb-TEI-02.xml","h396_qdb-TEI-02.xml","","Done","7908921","File","xml","2026-04-23T13:19:14","false","","0"
"246","1","file:/data/h397_qdb-TEI-02.xml","/data/h397_qdb-TEI-02.xml","h397_qdb-TEI-02.xml","","Done","6695752","File","xml","2026-04-23T13:19:14","false","","0"
"247","1","file:/data/h398_qdb-TEI-02.xml","/data/h398_qdb-TEI-02.xml","h398_qdb-TEI-02.xml","","Done","8224474","File","xml","2026-04-23T13:19:14","false","","0"
"248","1","file:/data/h399_qdb-TEI-02.xml","/data/h399_qdb-TEI-02.xml","h399_qdb-TEI-02.xml","","Done","4930594","File","xml","2026-04-23T13:19:14","false","","0"
"249","1","file:/data/h400_qdb-TEI-02.xml","/data/h400_qdb-TEI-02.xml","h400_qdb-TEI-02.xml","","Done","6913856","File","xml","2026-04-23T13:19:15","false","","0"
"250","1","file:/data/h401_qdb-TEI-02.xml","/data/h401_qdb-TEI-02.xml","h401_qdb-TEI-02.xml","","Done","5973646","File","xml","2026-04-23T13:19:15","false","","0"
"251","1","file:/data/h402_qdb-TEI-02.xml","/data/h402_qdb-TEI-02.xml","h402_qdb-TEI-02.xml","","Done","5573537","File","xml","2026-04-23T13:19:15","false","","0"
"252","1","file:/data/h404_qdb-TEI-02.xml","/data/h404_qdb-TEI-02.xml","h404_qdb-TEI-02.xml","","Done","6097881","File","xml","2026-04-23T13:19:15","false","","0"
"253","1","file:/data/h405_qdb-TEI-02.xml","/data/h405_qdb-TEI-02.xml","h405_qdb-TEI-02.xml","","Done","5259546","File","xml","2026-04-23T13:19:15","false","","0"
"254","1","file:/data/h406_qdb-TEI-02.xml","/data/h406_qdb-TEI-02.xml","h406_qdb-TEI-02.xml","","Done","7910881","File","xml","2026-04-23T13:19:15","false","","0"
"255","1","file:/data/h403_qdb-TEI-02.xml","/data/h403_qdb-TEI-02.xml","h403_qdb-TEI-02.xml","","Done","5372486","File","xml","2026-04-23T13:19:15","false","","0"
"256","1","file:/data/h407_qdb-TEI-02.xml","/data/h407_qdb-TEI-02.xml","h407_qdb-TEI-02.xml","","Done","6889910","File","xml","2026-04-23T13:19:15","false","","0"
"257","1","file:/data/h408_qdb-TEI-02.xml","/data/h408_qdb-TEI-02.xml","h408_qdb-TEI-02.xml","","Done","4269966","File","xml","2026-04-23T13:19:15","false","","0"
"258","1","file:/data/h409_qdb-TEI-02.xml","/data/h409_qdb-TEI-02.xml","h409_qdb-TEI-02.xml","","Done","2442583","File","xml","2026-04-23T13:19:15","false","","0"
"259","1","file:/data/h411_qdb-TEI-02.xml","/data/h411_qdb-TEI-02.xml","h411_qdb-TEI-02.xml","","Done","7768119","File","xml","2026-04-23T13:19:16","false","","0"
"260","1","file:/data/h410_qdb-TEI-02.xml","/data/h410_qdb-TEI-02.xml","h410_qdb-TEI-02.xml","","Done","7222985","File","xml","2026-04-23T13:19:16","false","","0"
"261","1","file:/data/h413_qdb-TEI-02.xml","/data/h413_qdb-TEI-02.xml","h413_qdb-TEI-02.xml","","Done","9874611","File","xml","2026-04-23T13:19:16","false","","0"
"262","1","file:/data/h412_qdb-TEI-02.xml","/data/h412_qdb-TEI-02.xml","h412_qdb-TEI-02.xml","","Done","5485028","File","xml","2026-04-23T13:19:16","false","","0"
"263","1","file:/data/h414_qdb-TEI-02.xml","/data/h414_qdb-TEI-02.xml","h414_qdb-TEI-02.xml","","Done","5926369","File","xml","2026-04-23T13:19:16","false","","0"
"264","1","file:/data/h415_qdb-TEI-02.xml","/data/h415_qdb-TEI-02.xml","h415_qdb-TEI-02.xml","","Done","6463059","File","xml","2026-04-23T13:19:16","false","","0"
"265","1","file:/data/h418_qdb-TEI-02.xml","/data/h418_qdb-TEI-02.xml","h418_qdb-TEI-02.xml","","Done","6088769","File","xml","2026-04-23T13:19:17","false","","0"
"266","1","file:/data/h417_qdb-TEI-02.xml","/data/h417_qdb-TEI-02.xml","h417_qdb-TEI-02.xml","","Done","5945801","File","xml","2026-04-23T13:19:17","false","","0"
"267","1","file:/data/h416_qdb-TEI-02.xml","/data/h416_qdb-TEI-02.xml","h416_qdb-TEI-02.xml","","Done","7338931","File","xml","2026-04-23T13:19:17","false","","0"
"268","1","file:/data/h423_qdb-TEI-02.xml","/data/h423_qdb-TEI-02.xml","h423_qdb-TEI-02.xml","","Done","6432718","File","xml","2026-04-23T13:19:18","false","","0"
"269","1","file:/data/h420_qdb-TEI-02.xml","/data/h420_qdb-TEI-02.xml","h420_qdb-TEI-02.xml","","Done","7918362","File","xml","2026-04-23T13:19:17","false","","0"
"270","1","file:/data/h422_qdb-TEI-02.xml","/data/h422_qdb-TEI-02.xml","h422_qdb-TEI-02.xml","","Done","6361477","File","xml","2026-04-23T13:19:18","false","","0"
"271","1","file:/data/h425_qdb-TEI-02.xml","/data/h425_qdb-TEI-02.xml","h425_qdb-TEI-02.xml","","Done","5614652","File","xml","2026-04-23T13:19:18","false","","0"
"272","1","file:/data/h426_qdb-TEI-02.xml","/data/h426_qdb-TEI-02.xml","h426_qdb-TEI-02.xml","","Done","4666325","File","xml","2026-04-23T13:19:18","false","","0"
"273","1","file:/data/h419_qdb-TEI-02.xml","/data/h419_qdb-TEI-02.xml","h419_qdb-TEI-02.xml","","Done","5808707","File","xml","2026-04-23T13:19:17","false","","0"
"274","1","file:/data/h421_qdb-TEI-02.xml","/data/h421_qdb-TEI-02.xml","h421_qdb-TEI-02.xml","","Done","8849228","File","xml","2026-04-23T13:19:18","false","","0"
"275","1","file:/data/h427_qdb-TEI-02.xml","/data/h427_qdb-TEI-02.xml","h427_qdb-TEI-02.xml","","Done","6049297","File","xml","2026-04-23T13:19:18","false","","0"
"276","1","file:/data/h424_qdb-TEI-02.xml","/data/h424_qdb-TEI-02.xml","h424_qdb-TEI-02.xml","","Done","3278243","File","xml","2026-04-23T13:19:18","false","","0"
"277","1","file:/data/h428_qdb-TEI-02.xml","/data/h428_qdb-TEI-02.xml","h428_qdb-TEI-02.xml","","Done","6000989","File","xml","2026-04-23T13:19:18","false","","0"
"278","1","file:/data/h429_qdb-TEI-02.xml","/data/h429_qdb-TEI-02.xml","h429_qdb-TEI-02.xml","","Done","6636227","File","xml","2026-04-23T13:19:19","false","","0"
"279","1","file:/data/i433_qdb-TEI-02.xml","/data/i433_qdb-TEI-02.xml","i433_qdb-TEI-02.xml","","Done","12532","File","xml","2026-04-23T13:19:19","false","","0"
"280","1","file:/data/i432_qdb-TEI-02.xml","/data/i432_qdb-TEI-02.xml","i432_qdb-TEI-02.xml","","Done","1560281","File","xml","2026-04-23T13:19:19","false","","0"
"281","1","file:/data/h430_qdb-TEI-02.xml","/data/h430_qdb-TEI-02.xml","h430_qdb-TEI-02.xml","","Done","4160787","File","xml","2026-04-23T13:19:19","false","","0"
"282","1","file:/data/h431_qdb-TEI-02.xml","/data/h431_qdb-TEI-02.xml","h431_qdb-TEI-02.xml","","Done","6065387","File","xml","2026-04-23T13:19:19","false","","0"
"283","1","file:/data/i435_qdb-TEI-02.xml","/data/i435_qdb-TEI-02.xml","i435_qdb-TEI-02.xml","","Done","2486633","File","xml","2026-04-23T13:19:19","false","","0"
"284","1","file:/data/i434_qdb-TEI-02.xml","/data/i434_qdb-TEI-02.xml","i434_qdb-TEI-02.xml","","Done","3781749","File","xml","2026-04-23T13:19:19","false","","0"
"285","1","file:/data/i436_qdb-TEI-02.xml","/data/i436_qdb-TEI-02.xml","i436_qdb-TEI-02.xml","","Done","642205","File","xml","2026-04-23T13:19:19","false","","0"
"286","1","file:/data/i438_qdb-TEI-02.xml","/data/i438_qdb-TEI-02.xml","i438_qdb-TEI-02.xml","","Done","5592799","File","xml","2026-04-23T13:19:19","false","","0"
"287","1","file:/data/i437_qdb-TEI-02.xml","/data/i437_qdb-TEI-02.xml","i437_qdb-TEI-02.xml","","Done","4047469","File","xml","2026-04-23T13:19:19","false","","0"
"288","1","file:/data/j439_qdb-TEI-02.xml","/data/j439_qdb-TEI-02.xml","j439_qdb-TEI-02.xml","","Done","4575063","File","xml","2026-04-23T13:19:19","false","","0"
"289","1","file:/data/j440_qdb-TEI-02.xml","/data/j440_qdb-TEI-02.xml","j440_qdb-TEI-02.xml","","Done","4163749","File","xml","2026-04-23T13:19:20","false","","0"
"290","1","file:/data/j441_qdb-TEI-02.xml","/data/j441_qdb-TEI-02.xml","j441_qdb-TEI-02.xml","","Done","5043868","File","xml","2026-04-23T13:19:20","false","","0"
"291","1","file:/data/j442_qdb-TEI-02.xml","/data/j442_qdb-TEI-02.xml","j442_qdb-TEI-02.xml","","Done","7796922","File","xml","2026-04-23T13:19:20","false","","0"
"292","1","file:/data/j443_qdb-TEI-02.xml","/data/j443_qdb-TEI-02.xml","j443_qdb-TEI-02.xml","","Done","4167859","File","xml","2026-04-23T13:19:20","false","","0"
"293","1","file:/data/j444_qdb-TEI-02.xml","/data/j444_qdb-TEI-02.xml","j444_qdb-TEI-02.xml","","Done","3949287","File","xml","2026-04-23T13:19:20","false","","0"
"294","1","file:/data/j445_qdb-TEI-02.xml","/data/j445_qdb-TEI-02.xml","j445_qdb-TEI-02.xml","","Done","5606107","File","xml","2026-04-23T13:19:20","false","","0"
"295","1","file:/data/j449_qdb-TEI-02.xml","/data/j449_qdb-TEI-02.xml","j449_qdb-TEI-02.xml","","Done","5020036","File","xml","2026-04-23T13:19:20","false","","0"
